Timestamp,項目,日高點,日低點,盤高點,盤低點,盤平均,盤漲跌幅,走勢圖
2026-08-18 04:25:50,DDR5 16Gb (2Gx8) 4800/5600,68.50,34.20,68.50,34.20,52.733,— 0.00 %,
2026-08-18 04:25:50,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.40,22.70,23.65,— 0.00 %,
2026-08-18 04:25:50,DDR4 16Gb (2Gx8) 3200,116.00,40.50,116.00,40.50,89.427,▲ 0.55 %,
2026-08-18 04:25:50,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,— 0.00 %,
2026-08-18 04:25:50,DDR4 8Gb (1Gx8) 3200,74.00,21.40,74.00,21.40,42.895,— 0.00 %,
2026-08-18 04:25:50,DDR4 8Gb (1Gx8) eTT,4.42,3.88,4.42,3.88,4.236,▲ 0.17 %,
2026-08-18 04:25:50,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.982,— 0.00 %,
2026-08-18 08:24:17,DDR5 16Gb (2Gx8) 4800/5600,68.50,34.20,68.50,34.20,52.733,— 0.00 %,
2026-08-18 08:24:17,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.40,22.70,23.65,— 0.00 %,
2026-08-18 08:24:17,DDR4 16Gb (2Gx8) 3200,116.00,40.50,116.00,40.50,89.427,▲ 0.55 %,
2026-08-18 08:24:17,DDR4 16Gb (2Gx8) eTT,11.65,9.80,11.65,9.80,11.325,— 0.00 %,
2026-08-18 08:24:17,DDR4 8Gb (1Gx8) 3200,74.00,21.40,74.00,21.40,42.895,— 0.00 %,
2026-08-18 08:24:17,DDR4 8Gb (1Gx8) eTT,4.42,3.88,4.42,3.88,4.236,▲ 0.17 %,
2026-08-18 08:24:17,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.991,▲ 0.06 %,
2026-08-19 04:27:17,DDR5 16Gb (2Gx8) 4800/5600,68.50,34.70,68.50,34.70,53.167,▲ 0.82 %,
2026-08-19 04:27:17,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.40,22.70,23.65,— 0.00 %,
2026-08-19 04:27:17,DDR4 16Gb (2Gx8) 3200,116.00,41.50,116.00,41.50,90.098,▲ 0.75 %,
2026-08-19 04:27:17,DDR4 16Gb (2Gx8) eTT,11.60,9.80,11.60,9.80,11.275,▼ -0.44 %,
2026-08-19 04:27:17,DDR4 8Gb (1Gx8) 3200,74.00,22.00,74.00,22.00,42.895,— 0.00 %,
2026-08-19 04:27:17,DDR4 8Gb (1Gx8) eTT,4.42,3.88,4.42,3.88,4.236,— 0.00 %,
2026-08-19 04:27:17,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.961,▼ -0.21 %,
2026-08-19 08:24:35,DDR5 16Gb (2Gx8) 4800/5600,68.50,34.70,68.50,34.70,53.267,▲ 1.01 %,
2026-08-19 08:24:35,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.40,22.70,23.65,— 0.00 %,
2026-08-19 08:24:35,DDR4 16Gb (2Gx8) 3200,116.00,41.50,116.00,41.50,90.098,▲ 0.75 %,
2026-08-19 08:24:35,DDR4 16Gb (2Gx8) eTT,11.60,9.80,11.60,9.80,11.275,▼ -0.44 %,
2026-08-19 08:24:35,DDR4 8Gb (1Gx8) 3200,74.00,22.00,74.00,22.00,43.073,▲ 0.42 %,
2026-08-19 08:24:35,DDR4 8Gb (1Gx8) eTT,4.42,3.88,4.42,3.88,4.236,— 0.00 %,
2026-08-19 08:24:35,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.961,▼ -0.21 %,
2026-08-20 04:27:18,DDR5 16Gb (2Gx8) 4800/5600,68.50,35.00,68.50,35.00,53.433,▲ 0.31 %,
2026-08-20 04:27:18,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.40,22.70,23.65,— 0.00 %,
2026-08-20 04:27:18,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,90.098,— 0.00 %,
2026-08-20 04:27:18,DDR4 16Gb (2Gx8) eTT,11.60,9.80,11.60,9.80,11.275,— 0.00 %,
2026-08-20 04:27:18,DDR4 8Gb (1Gx8) 3200,74.00,22.50,74.00,22.50,43.138,▲ 0.15 %,
2026-08-20 04:27:18,DDR4 8Gb (1Gx8) eTT,4.43,3.88,4.43,3.88,4.239,▲ 0.07 %,
2026-08-20 04:27:18,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.947,▼ -0.10 %,
2026-08-20 08:25:43,DDR5 16Gb (2Gx8) 4800/5600,68.50,35.00,68.50,35.00,53.60,▲ 0.63 %,
2026-08-20 08:25:43,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.30,22.70,23.66,▲ 0.04 %,
2026-08-20 08:25:43,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,90.098,— 0.00 %,
2026-08-20 08:25:43,DDR4 16Gb (2Gx8) eTT,11.60,9.80,11.60,9.80,11.288,▲ 0.12 %,
2026-08-20 08:25:43,DDR4 8Gb (1Gx8) 3200,74.00,22.50,74.00,22.50,43.138,▲ 0.15 %,
2026-08-20 08:25:43,DDR4 8Gb (1Gx8) eTT,4.43,3.88,4.43,3.88,4.239,▲ 0.07 %,
2026-08-20 08:25:43,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.947,▼ -0.10 %,
2026-08-20 12:26:33,DDR5 16Gb (2Gx8) 4800/5600,68.50,35.00,68.50,36.00,53.767,▲ 0.94 %,
2026-08-20 12:26:33,DDR5 16Gb (2Gx8) eTT,25.40,22.70,25.30,22.70,23.66,▲ 0.04 %,
2026-08-20 12:26:33,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,90.585,▲ 0.54 %,
2026-08-20 12:26:33,DDR4 16Gb (2Gx8) eTT,11.60,9.80,11.60,9.80,11.288,▲ 0.12 %,
2026-08-20 12:26:33,DDR4 8Gb (1Gx8) 3200,74.00,22.50,74.00,22.50,43.138,▲ 0.15 %,
2026-08-20 12:26:33,DDR4 8Gb (1Gx8) eTT,4.43,3.88,4.43,3.88,4.239,▲ 0.07 %,
2026-08-20 12:26:33,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.951,▼ -0.07 %,
2026-08-21 04:29:24,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.10,▲ 0.62 %,
2026-08-21 04:29:24,DDR5 16Gb (2Gx8) eTT,25.30,22.70,25.30,22.70,23.68,▲ 0.09 %,
2026-08-21 04:29:24,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,91.073,▲ 0.54 %,
2026-08-21 04:29:24,DDR4 16Gb (2Gx8) eTT,11.80,9.80,11.80,9.80,11.325,▲ 0.33 %,
2026-08-21 04:29:24,DDR4 8Gb (1Gx8) 3200,74.00,23.00,74.00,23.00,43.288,▲ 0.35 %,
2026-08-21 04:29:24,DDR4 8Gb (1Gx8) eTT,4.43,3.88,4.43,3.88,4.239,— 0.00 %,
2026-08-21 04:29:24,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.947,▼ -0.03 %,
2026-08-21 12:26:20,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.10,▲ 0.62 %,
2026-08-21 12:26:20,DDR5 16Gb (2Gx8) eTT,25.30,22.70,25.30,22.70,23.70,▲ 0.17 %,
2026-08-21 12:26:20,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,91.073,▲ 0.54 %,
2026-08-21 12:26:20,DDR4 16Gb (2Gx8) eTT,11.80,9.80,11.80,9.80,11.325,▲ 0.33 %,
2026-08-21 12:26:20,DDR4 8Gb (1Gx8) 3200,74.00,23.00,74.00,23.00,43.288,▲ 0.35 %,
2026-08-21 12:26:20,DDR4 8Gb (1Gx8) eTT,4.45,3.88,4.45,3.88,4.246,▲ 0.17 %,
2026-08-21 12:26:20,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.947,▼ -0.03 %,
2026-08-24 04:36:06,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.333,▲ 0.43 %,
2026-08-24 04:36:06,DDR5 16Gb (2Gx8) eTT,25.30,22.70,25.30,22.70,23.70,— 0.00 %,
2026-08-24 04:36:06,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,91.317,▲ 0.27 %,
2026-08-24 04:36:06,DDR4 16Gb (2Gx8) eTT,11.80,9.70,11.80,9.70,11.30,▼ -0.22 %,
2026-08-24 04:36:06,DDR4 8Gb (1Gx8) 3200,74.00,23.50,74.00,23.50,43.288,— 0.00 %,
2026-08-24 04:36:06,DDR4 8Gb (1Gx8) eTT,4.45,3.88,4.45,3.88,4.246,— 0.00 %,
2026-08-24 04:36:06,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.947,— 0.00 %,
2026-08-24 08:37:01,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.167,▲ 0.12 %,
2026-08-24 08:37:01,DDR5 16Gb (2Gx8) eTT,25.30,22.70,25.30,22.70,23.70,— 0.00 %,
2026-08-24 08:37:01,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,91.317,▲ 0.27 %,
2026-08-24 08:37:01,DDR4 16Gb (2Gx8) eTT,11.80,9.70,11.80,9.70,11.30,▼ -0.22 %,
2026-08-24 08:37:01,DDR4 8Gb (1Gx8) 3200,74.00,23.50,74.00,23.50,43.288,— 0.00 %,
2026-08-24 08:37:01,DDR4 8Gb (1Gx8) eTT,4.45,3.88,4.45,3.88,4.246,— 0.00 %,
2026-08-24 08:37:01,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.947,— 0.00 %,
2026-08-24 12:26:46,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.167,▲ 0.12 %,
2026-08-24 12:26:46,DDR5 16Gb (2Gx8) eTT,25.30,22.70,25.30,22.75,23.75,▲ 0.21 %,
2026-08-24 12:26:46,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,91.317,▲ 0.27 %,
2026-08-24 12:26:46,DDR4 16Gb (2Gx8) eTT,11.80,9.70,11.80,9.70,11.30,▼ -0.22 %,
2026-08-24 12:26:46,DDR4 8Gb (1Gx8) 3200,74.00,23.50,74.00,23.50,43.288,— 0.00 %,
2026-08-24 12:26:46,DDR4 8Gb (1Gx8) eTT,4.50,3.88,4.50,3.88,4.262,▲ 0.38 %,
2026-08-24 12:26:46,DDR3 4Gb 512Mx8 1600/1866,20.20,9.60,20.20,9.60,13.947,— 0.00 %,
2026-08-25 04:29:43,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.167,— 0.00 %,
2026-08-25 04:29:43,DDR5 16Gb (2Gx8) eTT,25.30,22.75,25.30,22.75,23.75,— 0.00 %,
2026-08-25 04:29:43,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,90.561,▼ -0.83 %,
2026-08-25 04:29:43,DDR4 16Gb (2Gx8) eTT,11.80,9.70,11.80,9.70,11.30,— 0.00 %,
2026-08-25 04:29:43,DDR4 8Gb (1Gx8) 3200,74.00,23.50,74.00,23.50,43.377,▲ 0.21 %,
2026-08-25 04:29:43,DDR4 8Gb (1Gx8) eTT,4.50,3.88,4.50,3.88,4.262,— 0.00 %,
2026-08-25 04:29:43,DDR3 4Gb 512Mx8 1600/1866,20.20,9.70,20.20,9.70,13.947,— 0.00 %,
2026-08-25 08:30:29,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.167,— 0.00 %,
2026-08-25 08:30:29,DDR5 16Gb (2Gx8) eTT,25.30,22.75,25.30,22.75,23.75,— 0.00 %,
2026-08-25 08:30:29,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,90.561,▼ -0.83 %,
2026-08-25 08:30:29,DDR4 16Gb (2Gx8) eTT,12.00,9.70,12.00,9.70,11.325,▲ 0.22 %,
2026-08-25 08:30:29,DDR4 8Gb (1Gx8) 3200,74.00,23.50,74.00,23.50,43.377,▲ 0.21 %,
2026-08-25 08:30:29,DDR4 8Gb (1Gx8) eTT,4.50,3.88,4.50,3.88,4.262,— 0.00 %,
2026-08-25 08:30:29,DDR3 4Gb 512Mx8 1600/1866,20.20,9.70,20.20,9.70,13.947,— 0.00 %,
2026-08-26 04:30:39,DDR5 16Gb (2Gx8) 4800/5600,68.50,37.00,68.50,37.00,54.167,— 0.00 %,
2026-08-26 04:30:39,DDR5 16Gb (2Gx8) eTT,25.30,22.75,25.30,22.75,23.75,— 0.00 %,
2026-08-26 04:30:39,DDR4 16Gb (2Gx8) 3200,116.00,42.00,116.00,42.00,90.805,▲ 0.27 %,
2026-08-26 04:30:39,DDR4 16Gb (2Gx8) eTT,12.00,9.80,12.00,9.80,11.375,▲ 0.44 %,
2026-08-26 04:30:39,DDR4 8Gb (1Gx8) 3200,74.00,23.60,74.00,23.60,43.637,▲ 0.60 %,
2026-08-26 04:30:39,DDR4 8Gb (1Gx8) eTT,4.50,3.90,4.50,3.90,4.266,▲ 0.09 %,
2026-08-26 04:30:39,DDR3 4Gb 512Mx8 1600/1866,20.20,9.70,20.20,9.70,13.947,— 0.00 %,
